time, temp1, curr1, temp2, curr2
33.277260303497314, -0.07144603612488254, 0.5900064436847465, 6.468885066255382, 0.3790369062779333
33.47727394104004, -0.07276090266310575, 0.6119985638142698, 6.487181648341959, 0.4589939425624894
33.67698383331299, -0.07317926172908074, 0.5833412476748965, 6.495883085258981, 0.4256871643180933
33.87649154663086, -0.07070640785457272, 0.5158826697782795, 6.512313445599432, 0.41310562600871137
34.07687830924988, -0.06858458264611045, 0.4967252507448081, 6.528144200535166, 0.37692664850494983
34.27703332901001, -0.06317499781761171, 0.4672084759110482, 6.535936252852935, 0.3639602269820901
34.476370334625244, -0.05703990962786065, 0.47572683186842735, 6.550095493536446, 0.32799277384919057
34.677096128463745, -0.05390854496107522, 0.4591280852632438, 6.562829874415968, 0.3027082855988885
34.87668514251709, -0.04779469457196228, 0.42671438588205657, 6.568704577262281, 0.29836951231047815
35.07661056518555, -0.04314525454901741, 0.47448653541599395, 6.578809592144296, 0.2808342665473291
35.276772260665894, -0.041807148837278874, 0.4760216917551383, 6.584712525386749, 0.29785463004758483
35.476569414138794, -0.04083531679907537, 0.5334370787927454, 6.5862815789799924, 0.31618413948039725
35.67691159248352, -0.04091007380935707, 0.5461491689181144, 6.5855707297932895, 0.3551865798151428
35.87707805633545, -0.040984830703109765, 0.5459245624423041, 6.579893034920019, 0.40672413468607616
36.07713794708252, -0.04055871484689533, 0.5260198058175991, 6.57112228091745, 0.4430593351705605
36.27664494514465, -0.03907101750309039, 0.5139370141751889, 6.5664429798322885, 0.4476388982898514
36.47680616378784, -0.0378449407552921, 0.49363215484135603, 6.558515347858247, 0.40883955016028883
36.67729663848877, -0.03500391065540498, 0.4772289185487866, 6.554850945651594, 0.326879010935067
36.876667499542236, -0.031848674548996314, 0.48023151169454437, 6.554131963153566, 0.26804549966893765
37.07609796524048, -0.03022611442258949, 0.48914591410610475, 6.551022288271213, 0.23822560679564608
37.27698373794556, -0.02716029782334317, 0.5073640001214632, 6.542794448188374, 0.2786578930190031
37.47707939147949, -0.02422889457642441, 0.4906926538191274, 6.536897372221745, 0.3260709547424634
37.67681384086609, -0.02268834035379541, 0.48748559958544835, 6.524802716255465, 0.34019815796522
37.876938819885254, -0.019494897836750624, 0.48185711003581977, 6.512469214180555, 0.31982367486911434
38.07639217376709, -0.01592726413417722, 0.4700001054176295, 6.505546720453424, 0.3251237822188564
38.276687145233154, -0.014027409451159656, 0.45834601129870034, 6.49040771768324, 0.3355724708172225
38.4770565032959, -0.010197552025090317, 0.4639166492383331, 6.474547859641575, 0.3597737238455312
38.676851987838745, -0.006741441212284371, 0.45852192793235735, 6.467043741127213, 0.33557693859834226
38.87699031829834, -0.005581867631349269, 0.48374019520109135, 6.452877728447561, 0.2902443685692013
39.07708024978638, -0.005851190450471222, 0.562188643747362, 6.434976049024499, 0.31994702438292544
39.27721428871155, -0.009165233362182335, 0.5766994000925849, 6.423972695173518, 0.3697829978202005
39.4769172668457, -0.010997957701306404, 0.5781667498100331, 6.399704611285017, 0.425632997336963
39.67691159248352, -0.013189654309485377, 0.5522047632576839, 6.3760714982272475, 0.4251813248829861
39.87657046318054, -0.01302509354184167, 0.5386945988056615, 6.365299038215596, 0.4071154051469805
40.07627034187317, -0.012134959587967842, 0.48784079305388595, 6.345960335440111, 0.3502352635404349
40.27674984931946, -0.009269962356768247, 0.4163583841855596, 6.32962028047001, 0.2939220542280445
40.47685956954956, -0.005851190450471222, 0.4423387761720492, 6.322357184263012, 0.2792761453455679
40.67707443237305, -0.004257675070050482, 0.47609810124026186, 6.307576363267742, 0.2375498665010567
40.87666320800781, -0.0023124670461811547, 0.4887023955636076, 6.289779032841238, 0.2596061156887415
41.07667016983032, -0.0027613682196943046, 0.528002775090576, 6.278658417964493, 0.3005456504504176
41.27788233757019, -0.00348708288186117, 0.5428071931224197, 6.252426354067666, 0.3962343599931528
41.47654128074646, -0.00463922583492149, 0.5297664814127381, 6.225333764814252, 0.42818796829200645
41.676342487335205, -0.004930997897702127, 0.5146712872199988, 6.212545812717622, 0.4209895491938638
41.87909388542175, -0.004295082142164119, 0.4969844543970825, 6.189652281884264, 0.3735363315171356
42.07687044143677, -0.0036591579411151542, 0.49223376577965583, 6.170024357740488, 0.2851094978900619
42.27823328971863, -0.00159421641433255, 0.461069099515409, 6.161029110308107, 0.2929469272086691
42.47683811187744, 0.0013013407191806436, 0.4569108915644424, 6.144399784380653, 0.25261006937208563
42.677062034606934, 0.003007332330241752, 0.45373104328799707, 6.1281714435534695, 0.23549311436300835
42.87716484069824, 0.006614058575792114, 0.44292983815833153, 6.119965281138093, 0.24123532434246986
43.076749086380005, 0.010004030349307413, 0.4427949004885461, 6.103386291697063, 0.26172929146712676
43.27697682380676, 0.01142594428307575, 0.45388348308192006, 6.086950841176588, 0.22929403142930616
43.47718572616577, 0.013603799622785573, 0.4878777603683204, 6.079189483716732, 0.2197828794206118
43.67665076255798, 0.015272807383041709, 0.4668804972112044, 6.062301002807885, 0.2049486990164544
43.87629723548889, 0.01608862159110913, 0.46766668133315736, 6.040917402819957, 0.2750100674808409
44.07662010192871, 0.017757716007452018, 0.43552017455963554, 6.02849279915381, 0.31480385599537763
44.27707552909851, 0.019651422761398862, 0.43616508153865174, 6.002012768877819, 0.3775570924514269
44.477009296417236, 0.02066192935893696, 0.4840004950629826, 5.9767711441584765, 0.37800364552089283
44.6762261390686, 0.02249586620609989, 0.4634047868118212, 5.965595411053698, 0.29629925172476135
44.87722587585449, 0.02340911811558044, 0.4750694086000431, 5.947120866572391, 0.2797083991252869
45.077221632003784, 0.02340911811558044, 0.4820673682001355, 5.932794300437138, 0.15946902896032178
45.276763916015625, 0.022039246787244338, 0.4889429679680526, 5.92577791744452, 0.1817130977749457
45.47666954994202, 0.017293657009076924, 0.5792797039180959, 5.910639436912334, 0.19864294959669104
45.67726969718933, 0.014374679382342492, 0.5804403033386034, 5.893527647030453, 0.2174969607450854
45.877238035202026, 0.008896463497421792, 0.5809471157580117, 5.883712364557198, 0.2368201876249798
46.07702898979187, 0.003890281686835806, 0.5722703860581664, 5.863116990491733, 0.29061325628550483
46.27702975273132, 0.0016904211739188213, 0.5860610051629984, 5.842897840403964, 0.287267256444141
46.47679591178894, -0.0016839983325098729, 0.5542622503778274, 5.832515069825149, 0.2745972630632938
46.67710208892822, -0.0031354493160620223, 0.5259589673146121, 5.8117911457964055, 0.30410145202997896
46.87710738182068, -0.003232709922428967, 0.5086029034531951, 5.790600814173672, 0.2976958726647161
47.07654643058777, -0.0027239599493213973, 0.5006663161691529, 5.779167505448754, 0.32306269076240435
47.27694082260132, -0.0018485980787090739, 0.4952293250137396, 5.754915875440247, 0.36706473830288777
47.4763560295105, -0.0014969524796129008, 0.49278531293268246, 5.73007476722006, 0.38409977392589667
47.67879271507263, -0.001003147916890157, 0.4956262947629231, 5.704356516891551, 0.39725609502389325
47.877479553222656, -0.0004943742526961614, 0.4948932689444878, 5.691401324208869, 0.42822390633365615
48.07731056213379, -0.00023998539313652145, 0.5166412371949956, 5.666410407642445, 0.42757955755821087
48.2769775390625, 0.0003735462408371859, 0.48636696640181, 5.6443931492250385, 0.3968453025294365
48.47696781158447, 0.0010843549159176291, 0.5138528670634277, 5.634762036256404, 0.37462008692035687
48.67693543434143, 0.0015482567950471093, 0.49019030353578996, 5.617633160456762, 0.3225638936421866
48.87710475921631, 0.0026556536467410297, 0.513012914738487, 5.601857936520048, 0.2910488678822727
49.07669687271118, 0.003620905580589806, 0.5121309453540408, 5.594209635503034, 0.2967067837009423
49.276403188705444, 0.003635870880088987, 0.5021472976466197, 5.578231375582789, 0.30836213270126933
49.47633457183838, 0.0014958805513174411, 0.5832001860193019, 5.562445248081815, 0.3129020379604923
49.67710614204407, -0.002058087846307899, 0.5640234728093039, 5.554803971076922, 0.3117826964058388
49.8765594959259, -0.003921010105557343, 0.5651063288228966, 5.539821540759249, 0.23408657862568694
50.07640528678894, -0.007197781824913818, 0.559044304219499, 5.525326301673772, 0.3050868145790169
50.27735471725464, -0.008888448488221457, 0.5364961340212684, 5.518537041580032, 0.3012386072611002
50.47624373435974, -0.008925851943047292, 0.5167731588673128, 5.5069817040032945, 0.25911875362900183
50.677086353302, -0.007556866462778089, 0.4585748007179302, 5.498015146588557, 0.22324789540929268
50.87707877159119, -0.0047364833867504785, 0.46717332634396547, 5.493443852438645, 0.21269158011550227
51.07668161392212, -0.0028212213915139728, 0.4472186665750617, 5.483356617765139, 0.21179509981721267
51.27711367607117, 0.0011965888293161697, 0.4399874364097087, 5.469665761095882, 0.2920433643199263
51.47672986984253, 0.005162356001051194, 0.4387723136720436, 5.4614668492603755, 0.3104427981506812
51.676597118377686, 0.006988215859337288, 0.4300800164034686, 5.444719248174636, 0.3420063504554163
51.876890897750854, 0.010445567522765487, 0.42468614500103374, 5.430011390070376, 0.34890948075474126
52.07712435722351, 0.013633736469046198, 0.44678748340133856, 5.424249441621782, 0.3165459845557579
52.27721858024597, 0.01512311821250023, 0.4399853733733887, 5.416143527009979, 0.24085902807451331
52.47664141654968, 0.017974777406152498, 0.447152417662962, 5.4113448032884435, 0.19576584982982226
52.67730116844177, 0.020467311614424943, 0.4498343275512706, 5.409784700887144, 0.17064558187852708
52.877649784088135, 0.021402981092194295, 0.4702584561685468, 5.40773557127477, 0.12244582283644112
53.07680678367615, 0.022473409411531975, 0.4890752172340771, 5.405484171040939, 0.1147723285953437
53.27672982215881, 0.02259317910448999, 0.4848130211427315, 5.403620741624536, 0.12278083371663229
53.47872018814087, 0.022757862921878314, 0.4766438541973117, 5.397407083007465, 0.1577938125025362
53.67730450630188, 0.022997404031571023, 0.46709699563853624, 5.387055788644318, 0.2229933170856806
53.87743926048279, 0.023738491933329442, 0.459493999410836, 5.380448446883747, 0.25931321523548734
54.07659363746643, 0.024906290101625927, 0.4579159044714758, 5.364322028189974, 0.32677044120884347
54.27717089653015, 0.025632435384636665, 0.45385567400314386, 5.345027133986548, 0.3926085590583752
54.476916551589966, 0.027234485602718905, 0.38934882435021834, 5.335403974047949, 0.40161599166094497
54.67692422866821, 0.028859049244715607, 0.4241009029644691, 5.318646455038788, 0.3945022977966359
54.876896381378174, 0.029637661511571878, 0.4427887703044844, 5.306143583385904, 0.3336751329572394
55.07687211036682, 0.031067645891596385, 0.44640123836661605, 5.301390751585075, 0.3113222391281907
55.27637958526611, 0.032153264668409065, 0.4477798555201442, 5.29457787167803, 0.2540339364890132
55.47640776634216, 0.03249018584949681, 0.45232670304415334, 5.289666537491485, 0.21106483098016415
55.67708206176758, 0.032849571058022775, 0.46288771922790506, 5.286824274409469, 0.2024581649986028
55.87717390060425, 0.03292444331628985, 0.46828555343496037, 5.278248166829769, 0.25099914848419047
56.076913595199585, 0.032782186125814405, 0.4715456240413669, 5.2659503158328675, 0.31640828355855133
56.2771418094635, 0.03134466351428955, 0.46839027755241824, 5.259311102599725, 0.34012120336738816
56.47630190849304, 0.02826012535371092, 0.4998555275994194, 5.245758515242414, 0.35198982647901556
56.676584005355835, 0.02641848135908731, 0.534165799381086, 5.232176592464043, 0.3712038946549687
56.876519203186035, 0.02225632760695362, 0.5334321177180366, 5.225878450686935, 0.36835378181071876
57.076502561569214, 0.018700817514286427, 0.5308633123916655, 5.21444337537406, 0.4374151696356141
57.277403593063354, 0.017301141795883268, 0.5242774429472066, 5.204203075299006, 0.3267653529084482
57.476393938064575, 0.015444950507855992, 0.505826567355443, 5.199385938402031, 0.33103883706999016
57.676936864852905, 0.014471975768401535, 0.493961245992685, 5.189249886916286, 0.3442022537613161
57.877116441726685, 0.013760968274823426, 0.5032914180311057, 5.1769270498253945, 0.3981911007408123
58.076494216918945, 0.011957301910513252, 0.4920750978028172, 5.1695383896236535, 0.40716043311175554
58.2767333984375, 0.008896463497421792, 0.5417649867711103, 5.154605581873227, 0.4536463833307267
58.47650861740112, 0.006853518900356903, 0.5518061641778873, 5.1418568315131665, 0.43867271399167285
58.67768955230713, 0.0027229961734178687, 0.5724369080839269, 5.136535487815308, 0.4130969058998808
